2024-01-19 19:34:42,784 p=10869 u=tannerru n=ansible | PLAY [k3s_cluster] ********************************************************************************************************************
2024-01-19 19:43:56,523 p=11631 u=tannerru n=ansible | ok: [10.0.40.31]
2024-01-19 19:43:56,523 p=11631 u=tannerru n=ansible | ok: [10.0.40.22]
2024-01-19 19:43:56,523 p=11631 u=tannerru n=ansible | ok: [10.0.40.32]
2024-01-19 19:43:56,733 p=11631 u=tannerru n=ansible | ok: [10.0.40.33]
2024-01-19 19:43:56,741 p=11631 u=tannerru n=ansible | TASK [reset : Umount filesystem] ******************************************************************************************************
2024-01-19 19:43:56,741 p=11631 u=tannerru n=ansible | Friday 19 January 2024  19:43:56 -0600 (0:00:00.538)       0:00:24.980 ******** 
2024-01-19 19:43:56,774 p=11631 u=tannerru n=ansible | skipping: [10.0.40.21]
2024-01-19 19:43:56,785 p=11631 u=tannerru n=ansible | skipping: [10.0.40.22]
2024-01-19 19:43:56,796 p=11631 u=tannerru n=ansible | skipping: [10.0.40.23]
2024-01-19 19:43:56,797 p=11631 u=tannerru n=ansible | skipping: [10.0.40.31]
2024-01-19 19:43:56,803 p=11631 u=tannerru n=ansible | skipping: [10.0.40.32]
2024-01-19 19:43:56,813 p=11631 u=tannerru n=ansible | skipping: [10.0.40.33]
2024-01-19 19:43:56,817 p=11631 u=tannerru n=ansible | TASK [reset : Get the list of mounted filesystems] ************************************************************************************
2024-01-19 19:43:56,817 p=11631 u=tannerru n=ansible | Friday 19 January 2024  19:43:56 -0600 (0:00:00.076)       0:00:25.057 ******** 
2024-01-19 19:43:57,043 p=11631 u=tannerru n=ansible | ok: [10.0.40.22]
2024-01-19 19:43:57,043 p=11631 u=tannerru n=ansible | ok: [10.0.40.21]
2024-01-19 19:43:57,043 p=11631 u=tannerru n=ansible | ok: [10.0.40.23]
2024-01-19 19:43:57,052 p=11631 u=tannerru n=ansible | ok: [10.0.40.32]
2024-01-19 19:43:57,063 p=11631 u=tannerru n=ansible | ok: [10.0.40.31]
2024-01-19 19:43:57,254 p=11631 u=tannerru n=ansible | ok: [10.0.40.33]
2024-01-19 19:43:57,264 p=11631 u=tannerru n=ansible | TASK [reset : Umount filesystem] ******************************************************************************************************
2024-01-19 19:43:57,264 p=11631 u=tannerru n=ansible | Friday 19 January 2024  19:43:57 -0600 (0:00:00.446)       0:00:25.504 ******** 
2024-01-19 19:43:57,294 p=11631 u=tannerru n=ansible | skipping: [10.0.40.21]
2024-01-19 19:43:57,303 p=11631 u=tannerru n=ansible | skipping: [10.0.40.22]
2024-01-19 19:43:57,313 p=11631 u=tannerru n=ansible | skipping: [10.0.40.23]
2024-01-19 19:43:57,315 p=11631 u=tannerru n=ansible | skipping: [10.0.40.31]
2024-01-19 19:43:57,320 p=11631 u=tannerru n=ansible | skipping: [10.0.40.32]
2024-01-19 19:43:57,330 p=11631 u=tannerru n=ansible | skipping: [10.0.40.33]
2024-01-19 19:43:57,334 p=11631 u=tannerru n=ansible | TASK [reset : Get the list of mounted filesystems] ************************************************************************************
2024-01-19 19:43:57,334 p=11631 u=tannerru n=ansible | Friday 19 January 2024  19:43:57 -0600 (0:00:00.069)       0:00:25.573 ******** 
2024-01-19 19:43:57,565 p=11631 u=tannerru n=ansible | ok: [10.0.40.21]
2024-01-19 19:43:57,566 p=11631 u=tannerru n=ansible | ok: [10.0.40.22]
2024-01-19 19:43:57,566 p=11631 u=tannerru n=ansible | ok: [10.0.40.23]
2024-01-19 19:43:57,570 p=11631 u=tannerru n=ansible | ok: [10.0.40.32]
2024-01-19 19:43:57,577 p=11631 u=tannerru n=ansible | ok: [10.0.40.31]
2024-01-19 19:43:57,781 p=11631 u=tannerru n=ansible | ok: [10.0.40.33]
2024-01-19 19:43:57,787 p=11631 u=tannerru n=ansible | TASK [reset : Umount filesystem] ******************************************************************************************************
2024-01-19 19:43:57,787 p=11631 u=tannerru n=ansible | Friday 19 January 2024  19:43:57 -0600 (0:00:00.453)       0:00:26.027 ******** 
2024-01-19 19:43:57,817 p=11631 u=tannerru n=ansible | skipping: [10.0.40.21]
2024-01-19 19:43:57,827 p=11631 u=tannerru n=ansible | skipping: [10.0.40.22]
2024-01-19 19:43:57,838 p=11631 u=tannerru n=ansible | skipping: [10.0.40.23]
2024-01-19 19:43:57,838 p=11631 u=tannerru n=ansible | skipping: [10.0.40.31]
2024-01-19 19:43:57,844 p=11631 u=tannerru n=ansible | skipping: [10.0.40.32]
2024-01-19 19:43:57,855 p=11631 u=tannerru n=ansible | skipping: [10.0.40.33]
2024-01-19 19:43:57,861 p=11631 u=tannerru n=ansible | TASK [reset : Get the list of mounted filesystems] ************************************************************************************
2024-01-19 19:43:57,861 p=11631 u=tannerru n=ansible | Friday 19 January 2024  19:43:57 -0600 (0:00:00.073)       0:00:26.100 ******** 
2024-01-19 19:43:58,090 p=11631 u=tannerru n=ansible | ok: [10.0.40.21]
2024-01-19 19:43:58,091 p=11631 u=tannerru n=ansible | ok: [10.0.40.22]
2024-01-19 19:43:58,092 p=11631 u=tannerru n=ansible | ok: [10.0.40.23]
2024-01-19 19:43:58,092 p=11631 u=tannerru n=ansible | ok: [10.0.40.32]
2024-01-19 19:43:58,105 p=11631 u=tannerru n=ansible | ok: [10.0.40.31]
2024-01-19 19:43:58,301 p=11631 u=tannerru n=ansible | ok: [10.0.40.33]
2024-01-19 19:43:58,309 p=11631 u=tannerru n=ansible | TASK [reset : Umount filesystem] ******************************************************************************************************
2024-01-19 19:43:58,310 p=11631 u=tannerru n=ansible | Friday 19 January 2024  19:43:58 -0600 (0:00:00.448)       0:00:26.549 ******** 
2024-01-19 19:43:58,342 p=11631 u=tannerru n=ansible | skipping: [10.0.40.21]
2024-01-19 19:43:58,354 p=11631 u=tannerru n=ansible | skipping: [10.0.40.22]
2024-01-19 19:43:58,365 p=11631 u=tannerru n=ansible | skipping: [10.0.40.23]
2024-01-19 19:43:58,365 p=11631 u=tannerru n=ansible | skipping: [10.0.40.31]
2024-01-19 19:43:58,371 p=11631 u=tannerru n=ansible | skipping: [10.0.40.32]
2024-01-19 19:43:58,381 p=11631 u=tannerru n=ansible | skipping: [10.0.40.33]
2024-01-19 19:43:58,386 p=11631 u=tannerru n=ansible | TASK [reset : Remove service files, binaries and data] ********************************************************************************
2024-01-19 19:43:58,386 p=11631 u=tannerru n=ansible | Friday 19 January 2024  19:43:58 -0600 (0:00:00.076)       0:00:26.626 ******** 
2024-01-19 19:43:58,669 p=11631 u=tannerru n=ansible | changed: [10.0.40.23] => (item=/usr/local/bin/k3s)
2024-01-19 19:43:58,670 p=11631 u=tannerru n=ansible | changed: [10.0.40.22] => (item=/usr/local/bin/k3s)
2024-01-19 19:43:58,672 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/usr/local/bin/k3s)
2024-01-19 19:43:58,681 p=11631 u=tannerru n=ansible | changed: [10.0.40.21] => (item=/usr/local/bin/k3s)
2024-01-19 19:43:58,686 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/usr/local/bin/k3s)
2024-01-19 19:43:58,852 p=11631 u=tannerru n=ansible | changed: [10.0.40.22] => (item=/etc/systemd/system/k3s.service)
2024-01-19 19:43:58,853 p=11631 u=tannerru n=ansible | changed: [10.0.40.23] => (item=/etc/systemd/system/k3s.service)
2024-01-19 19:43:58,854 p=11631 u=tannerru n=ansible | ok: [10.0.40.32] => (item=/etc/systemd/system/k3s.service)
2024-01-19 19:43:58,873 p=11631 u=tannerru n=ansible | changed: [10.0.40.21] => (item=/etc/systemd/system/k3s.service)
2024-01-19 19:43:58,890 p=11631 u=tannerru n=ansible | ok: [10.0.40.31] => (item=/etc/systemd/system/k3s.service)
2024-01-19 19:43:59,128 p=11631 u=tannerru n=ansible | ok: [10.0.40.21] => (item=/etc/systemd/system/k3s-node.service)
2024-01-19 19:43:59,129 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/etc/systemd/system/k3s-node.service)
2024-01-19 19:43:59,130 p=11631 u=tannerru n=ansible | ok: [10.0.40.23] => (item=/etc/systemd/system/k3s-node.service)
2024-01-19 19:43:59,131 p=11631 u=tannerru n=ansible | ok: [10.0.40.22] => (item=/etc/systemd/system/k3s-node.service)
2024-01-19 19:43:59,132 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/etc/systemd/system/k3s-node.service)
2024-01-19 19:43:59,316 p=11631 u=tannerru n=ansible | changed: [10.0.40.22] => (item=/etc/rancher/k3s)
2024-01-19 19:43:59,318 p=11631 u=tannerru n=ansible | changed: [10.0.40.23] => (item=/etc/rancher/k3s)
2024-01-19 19:43:59,319 p=11631 u=tannerru n=ansible | ok: [10.0.40.32] => (item=/etc/rancher/k3s)
2024-01-19 19:43:59,325 p=11631 u=tannerru n=ansible | changed: [10.0.40.21] => (item=/etc/rancher/k3s)
2024-01-19 19:43:59,338 p=11631 u=tannerru n=ansible | ok: [10.0.40.31] => (item=/etc/rancher/k3s)
2024-01-19 19:43:59,500 p=11631 u=tannerru n=ansible | changed: [10.0.40.22] => (item=/run/k3s)
2024-01-19 19:43:59,503 p=11631 u=tannerru n=ansible | changed: [10.0.40.23] => (item=/run/k3s)
2024-01-19 19:43:59,509 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/run/k3s)
2024-01-19 19:43:59,537 p=11631 u=tannerru n=ansible | changed: [10.0.40.21] => (item=/run/k3s)
2024-01-19 19:43:59,553 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/k3s)
2024-01-19 19:43:59,681 p=11631 u=tannerru n=ansible | changed: [10.0.40.22] => (item=/run/flannel)
2024-01-19 19:43:59,687 p=11631 u=tannerru n=ansible | changed: [10.0.40.23] => (item=/run/flannel)
2024-01-19 19:43:59,697 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/run/flannel)
2024-01-19 19:43:59,808 p=11631 u=tannerru n=ansible | changed: [10.0.40.21] => (item=/run/flannel)
2024-01-19 19:43:59,846 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/run/flannel)
2024-01-19 19:43:59,861 p=11631 u=tannerru n=ansible | changed: [10.0.40.22] => (item=/etc/rancher/)
2024-01-19 19:43:59,871 p=11631 u=tannerru n=ansible | changed: [10.0.40.23] => (item=/etc/rancher/)
2024-01-19 19:43:59,888 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/etc/rancher/)
2024-01-19 19:44:00,014 p=11631 u=tannerru n=ansible | changed: [10.0.40.21] => (item=/etc/rancher/)
2024-01-19 19:44:00,056 p=11631 u=tannerru n=ansible | changed: [10.0.40.22] => (item=/var/lib/kubelet)
2024-01-19 19:44:00,063 p=11631 u=tannerru n=ansible | changed: [10.0.40.23] => (item=/var/lib/kubelet)
2024-01-19 19:44:00,071 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/etc/rancher/)
2024-01-19 19:44:00,179 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/var/lib/kubelet)
2024-01-19 19:44:00,221 p=11631 u=tannerru n=ansible | changed: [10.0.40.21] => (item=/var/lib/kubelet)
2024-01-19 19:44:00,425 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/var/lib/kubelet)
2024-01-19 19:44:01,069 p=11631 u=tannerru n=ansible | changed: [10.0.40.22] => (item=/var/lib/rancher/k3s)
2024-01-19 19:44:01,084 p=11631 u=tannerru n=ansible | changed: [10.0.40.23] => (item=/var/lib/rancher/k3s)
2024-01-19 19:44:01,233 p=11631 u=tannerru n=ansible | changed: [10.0.40.22] => (item=/var/lib/rancher/)
2024-01-19 19:44:01,240 p=11631 u=tannerru n=ansible | changed: [10.0.40.23] => (item=/var/lib/rancher/)
2024-01-19 19:44:01,421 p=11631 u=tannerru n=ansible | ok: [10.0.40.22] => (item=/var/lib/cni/)
2024-01-19 19:44:01,431 p=11631 u=tannerru n=ansible | ok: [10.0.40.23] => (item=/var/lib/cni/)
2024-01-19 19:44:01,501 p=11631 u=tannerru n=ansible | changed: [10.0.40.21] => (item=/var/lib/rancher/k3s)
2024-01-19 19:44:01,657 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/usr/local/bin/k3s)
2024-01-19 19:44:01,750 p=11631 u=tannerru n=ansible | changed: [10.0.40.21] => (item=/var/lib/rancher/)
2024-01-19 19:44:01,929 p=11631 u=tannerru n=ansible | ok: [10.0.40.33] => (item=/etc/systemd/system/k3s.service)
2024-01-19 19:44:01,958 p=11631 u=tannerru n=ansible | changed: [10.0.40.21] => (item=/var/lib/cni/)
2024-01-19 19:44:02,033 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/var/lib/rancher/k3s)
2024-01-19 19:44:02,132 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/etc/systemd/system/k3s-node.service)
2024-01-19 19:44:02,278 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/var/lib/rancher/)
2024-01-19 19:44:02,318 p=11631 u=tannerru n=ansible | ok: [10.0.40.33] => (item=/etc/rancher/k3s)
2024-01-19 19:44:02,472 p=11631 u=tannerru n=ansible | changed: [10.0.40.32] => (item=/var/lib/cni/)
2024-01-19 19:44:02,511 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/var/lib/rancher/k3s)
2024-01-19 19:44:02,549 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/k3s)
2024-01-19 19:44:02,698 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/run/flannel)
2024-01-19 19:44:02,705 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/var/lib/rancher/)
2024-01-19 19:44:02,987 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/etc/rancher/)
2024-01-19 19:44:03,000 p=11631 u=tannerru n=ansible | changed: [10.0.40.31] => (item=/var/lib/cni/)
2024-01-19 19:44:03,230 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/var/lib/kubelet)
2024-01-19 19:44:05,100 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/var/lib/rancher/k3s)
2024-01-19 19:44:05,258 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/var/lib/rancher/)
2024-01-19 19:44:05,472 p=11631 u=tannerru n=ansible | changed: [10.0.40.33] => (item=/var/lib/cni/)
2024-01-19 19:44:05,576 p=11631 u=tannerru n=ansible | TASK [reset : Reload daemon_reload] ***************************************************************************************************
2024-01-19 19:44:05,576 p=11631 u=tannerru n=ansible | Friday 19 January 2024  19:44:05 -0600 (0:00:07.189)       0:00:33.816 ******** 
2024-01-19 19:44:06,129 p=11631 u=tannerru n=ansible | ok: [10.0.40.22]
2024-01-19 19:44:06,147 p=11631 u=tannerru n=ansible | ok: [10.0.40.23]
2024-01-19 19:44:06,188 p=11631 u=tannerru n=ansible | ok: [10.0.40.32]
2024-01-19 19:44:06,200 p=11631 u=tannerru n=ansible | ok: [10.0.40.21]
2024-01-19 19:44:06,321 p=11631 u=tannerru n=ansible | ok: [10.0.40.31]
2024-01-19 19:44:06,817 p=11631 u=tannerru n=ansible | ok: [10.0.40.33]
2024-01-19 19:44:06,838 p=11631 u=tannerru n=ansible | TASK [reset : Remove tmp directory used for manifests] ********************************************************************************
2024-01-19 19:44:06,838 p=11631 u=tannerru n=ansible | Friday 19 January 2024  19:44:06 -0600 (0:00:01.262)       0:00:35.078 ******** 
2024-01-19 19:44:07,052 p=11631 u=tannerru n=ansible | ok: [10.0.40.22]
2024-01-19 19:44:07,057 p=11631 u=tannerru n=ansible | ok: [10.0.40.21]
2024-01-19 19:44:07,141 p=11631 u=tannerru n=ansible | ok: [10.0.40.23]
2024-01-19 19:44:07,169 p=11631 u=tannerru n=ansible | ok: [10.0.40.32]
2024-01-19 19:44:07,186 p=11631 u=tannerru n=ansible | ok: [10.0.40.31]
2024-01-19 19:44:07,255 p=11631 u=tannerru n=ansible | ok: [10.0.40.33]
2024-01-19 19:44:07,325 p=11631 u=tannerru n=ansible | TASK [Reboot and wait for node to come back up] ***************************************************************************************
2024-01-19 19:44:07,325 p=11631 u=tannerru n=ansible | Friday 19 January 2024  19:44:07 -0600 (0:00:00.486)       0:00:35.564 ******** 
2024-01-19 19:44:37,995 p=11631 u=tannerru n=ansible | changed: [10.0.40.23]
2024-01-19 19:44:38,702 p=11631 u=tannerru n=ansible | changed: [10.0.40.21]
2024-01-19 19:44:39,541 p=11631 u=tannerru n=ansible | changed: [10.0.40.22]
2024-01-19 19:44:42,659 p=11631 u=tannerru n=ansible | changed: [10.0.40.31]
2024-01-19 19:44:49,209 p=11631 u=tannerru n=ansible | changed: [10.0.40.32]
2024-01-19 19:45:09,115 p=11631 u=tannerru n=ansible | changed: [10.0.40.33]
2024-01-19 19:45:09,166 p=11631 u=tannerru n=ansible | PLAY RECAP ****************************************************************************************************************************
2024-01-19 19:45:09,166 p=11631 u=tannerru n=ansible | 10.0.40.21                 : ok=24   changed=10   unreachable=0    failed=0    skipped=4    rescued=0    ignored=0   
2024-01-19 19:45:09,166 p=11631 u=tannerru n=ansible | 10.0.40.22                 : ok=23   changed=8    unreachable=0    failed=0    skipped=5    rescued=0    ignored=0   
2024-01-19 19:45:09,166 p=11631 u=tannerru n=ansible | 10.0.40.23                 : ok=23   changed=8    unreachable=0    failed=0    skipped=5    rescued=0    ignored=0   
2024-01-19 19:45:09,166 p=11631 u=tannerru n=ansible | 10.0.40.31                 : ok=24   changed=10   unreachable=0    failed=0    skipped=4    rescued=0    ignored=0   
2024-01-19 19:45:09,166 p=11631 u=tannerru n=ansible | 10.0.40.32                 : ok=24   changed=10   unreachable=0    failed=0    skipped=4    rescued=0    ignored=0   
2024-01-19 19:45:09,166 p=11631 u=tannerru n=ansible | 10.0.40.33                 : ok=24   changed=10   unreachable=0    failed=0    skipped=4    rescued=0    ignored=0   
2024-01-19 19:45:09,166 p=11631 u=tannerru n=ansible | Friday 19 January 2024  19:45:09 -0600 (0:01:01.841)       0:01:37.406 ******** 
2024-01-19 19:45:09,166 p=11631 u=tannerru n=ansible | =============================================================================== 
2024-01-19 19:45:09,166 p=11631 u=tannerru n=ansible | Reboot and wait for node to come back up -------------------------------------------------------------------------------------- 61.84s
2024-01-19 19:45:09,166 p=11631 u=tannerru n=ansible | reset : Umount filesystem ------------------------------------------------------------------------------------------------------ 9.49s
2024-01-19 19:45:09,166 p=11631 u=tannerru n=ansible | reset : Remove service files, binaries and data -------------------------------------------------------------------------------- 7.19s
2024-01-19 19:45:09,167 p=11631 u=tannerru n=ansible | reset : Umount filesystem ------------------------------------------------------------------------------------------------------ 4.17s
2024-01-19 19:45:09,167 p=11631 u=tannerru n=ansible | reset : Disable services ------------------------------------------------------------------------------------------------------- 3.35s
2024-01-19 19:45:09,167 p=11631 u=tannerru n=ansible | reset : Umount filesystem ------------------------------------------------------------------------------------------------------ 2.64s
2024-01-19 19:45:09,167 p=11631 u=tannerru n=ansible | Gathering Facts ---------------------------------------------------------------------------------------------------------------- 2.61s
2024-01-19 19:45:09,167 p=11631 u=tannerru n=ansible | reset : Reload daemon_reload --------------------------------------------------------------------------------------------------- 1.26s
2024-01-19 19:45:09,167 p=11631 u=tannerru n=ansible | reset : Get the list of mounted filesystems ------------------------------------------------------------------------------------ 0.54s
2024-01-19 19:45:09,167 p=11631 u=tannerru n=ansible | reset : Get the list of mounted filesystems ------------------------------------------------------------------------------------ 0.52s
2024-01-19 19:45:09,167 p=11631 u=tannerru n=ansible | reset : Get the list of mounted filesystems ------------------------------------------------------------------------------------ 0.51s
2024-01-19 19:45:09,167 p=11631 u=tannerru n=ansible | reset : Get the list of mounted filesystems ------------------------------------------------------------------------------------ 0.51s
2024-01-19 19:45:09,167 p=11631 u=tannerru n=ansible | reset : RUN pkill -9 -f "k3s/data/[^/]+/bin/containerd-shim-runc" -------------------------------------------------------------- 0.49s
2024-01-19 19:45:09,167 p=11631 u=tannerru n=ansible | reset : Remove tmp directory used for manifests -------------------------------------------------------------------------------- 0.49s
2024-01-19 19:45:09,167 p=11631 u=tannerru n=ansible | reset : Get the list of mounted filesystems ------------------------------------------------------------------------------------ 0.45s
2024-01-19 19:45:09,167 p=11631 u=tannerru n=ansible | reset : Get the list of mounted filesystems ------------------------------------------------------------------------------------ 0.45s
2024-01-19 19:45:09,167 p=11631 u=tannerru n=ansible | reset : Get the list of mounted filesystems ------------------------------------------------------------------------------------ 0.45s
2024-01-19 19:45:09,167 p=11631 u=tannerru n=ansible | reset : Umount k3s filesystems ------------------------------------------------------------------------------------------------- 0.14s
2024-01-19 19:45:09,167 p=11631 u=tannerru n=ansible | reset : Umount filesystem ------------------------------------------------------------------------------------------------------ 0.08s
2024-01-19 19:45:09,167 p=11631 u=tannerru n=ansible | reset : Umount filesystem ------------------------------------------------------------------------------------------------------ 0.08s
